Student ID (last 4 digits), Date, Sign-In Time, Sign-Out Time, Hours Logged
7453,2019-01-07,15:04:27.021261,16:58:56.387102,1.9082
7780,2019-01-07,15:04:30.337284,16:58:45.214809,1.9041
7001,2019-01-07,15:04:33.399150,,0
0641,2019-01-07,15:04:35.051213,17:02:49.152492,1.9706
3255,2019-01-07,15:04:36.785355,16:25:04.609345,1.3411
6960,2019-01-07,15:04:40.371190,16:56:27.080983,1.863
5051,2019-01-07,15:04:54.763094,16:32:38.860956,1.4622
1889,2019-01-07,15:05:01.731091,17:04:38.532356,1.9936
7409,2019-01-07,15:05:06.848932,16:32:42.282970,1.4598
5237,2019-01-07,15:05:19.146847,16:31:24.785550,1.4349
0335,2019-01-07,15:05:25.132589,17:02:16.684628,1.9477
8518,2019-01-07,15:06:27.266232,17:37:09.521576,2.5117
1641,2019-01-07,15:06:35.102024,16:25:57.863279,1.323
1312,2019-01-07,15:06:40.328282,18:11:04.507793,3.0734
9949,2019-01-07,15:06:44.414076,18:15:32.929247,3.1468
3713,2019-01-07,15:06:47.164008,17:21:13.001439,2.2405
6287,2019-01-07,15:07:17.876076,17:35:26.991783,2.4692
4201,2019-01-07,15:07:24.083667,17:49:48.147310,2.7067
1136,2019-01-07,15:07:57.552275,16:21:30.243668,1.2257
0637,2019-01-07,15:08:04.141491,16:49:42.263724,1.6939
3439,2019-01-07,15:09:28.434919,17:49:30.831375,2.6673
1281,2019-01-07,15:10:03.410808,17:08:15.436344,1.97
0969,2019-01-07,15:18:49.759861,17:04:11.210408,1.756
6232,2019-01-07,15:22:28.715115,17:07:13.716475,1.7458
9227,2019-01-07,15:35:08.668881,17:08:23.746143,1.5542
8444,2019-01-07,16:06:48.179622,,0
1844,2019-01-07,16:08:02.846893,17:40:08.279317,1.5348
2395,2019-01-07,16:09:03.376454,17:41:11.587182,1.5356
2184,2019-01-07,16:12:57.737128,17:03:24.420616,0.8407
0644,2019-01-07,18:15:50.343714,18:15:54.081173,0.001
